asylum;origin;yearStartTotal;yearStartTotalUnhcrAssisted;groupRecognition;temporaryProtection;individualRecognition;resettlementArrivals;births;increasesOther;increasesTotal;decreasesVoluntaryRepatriationTotal;decreasesVoluntaryRepatriationTotalUnhcrAssisted;decreasesResettlementTotal;decreasesResettlementTotalUnhcrAssisted;cessation;naturalization;deaths;decreasesOther;decreasesTotal;yearEndTotal;yearEndUASCTotal;yearEndUASC_0_4;yearEndUASC_5_11;yearEndUASC_12_14;yearEndUASC_0_14_total;yearEndUASC_15_17;yearEndUASCFemale;yearEndTotalUnhcrAssisted;source;basis
MLW;BDI;2701;2701;0;0;1231;0;109;0;1340;0;0;73;73;0;0;8;9;90;3951;29;0;3;8;11;18;13;29;U;R
MLW;BRA;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;U;R
MLW;COD;9837;9837;0;0;5092;0;512;0;5604;0;0;451;451;0;0;27;22;500;14941;164;0;32;54;86;78;76;164;U;R
MLW;ETH;8;8;0;0;1;0;2;0;3;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;U;R
MLW;ICO;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;U;R
MLW;RWA;2277;2277;0;0;247;0;56;0;303;0;0;51;51;0;0;12;3;66;2514;5;0;1;3;4;1;3;5;U;R
MLW;SOM;54;54;0;0;9;0;4;0;13;0;0;0;0;0;0;0;1;1;66;0;0;0;0;0;0;0;0;U;R
MLW;SSD;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;U;R
MLW;TAN;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;U;R
MLW;TUR;0;0;0;0;31;0;0;0;31;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;U;R
MLW;UGA;3;3;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;U;R
MLW;ZAM;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;U;R
PAR;ARG;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;G;R
